year,round_number,home_team,away_team,model,predicted_home_margin,home_margin,predicted_home_win,home_win,draw,tip_point
2016,19,Geelong,Western Bulldogs,oddsmakers,24.0,25.0,1,1,0,1
2016,19,North Melbourne,St Kilda,oddsmakers,12.0,23.0,1,1,0,1
2016,19,Brisbane,Port Adelaide,oddsmakers,-40.0,-94.0,0,0,0,1
2016,19,Collingwood,West Coast,oddsmakers,-6.0,19.0,0,1,0,0
2016,19,GWS,Richmond,oddsmakers,52.0,88.0,1,1,0,1
2016,19,Hawthorn,Carlton,oddsmakers,44.0,19.0,1,1,0,1
2016,19,Adelaide,Essendon,oddsmakers,76.0,82.0,1,1,0,1
2016,19,Fremantle,Sydney,oddsmakers,-24.0,-90.0,0,0,0,1
2016,19,Melbourne,Gold Coast,oddsmakers,38.0,2.0,1,1,0,1
2016,20,Richmond,Collingwood,oddsmakers,-22.0,15.0,0,1,0,0
2016,20,Adelaide,Brisbane,oddsmakers,86.0,138.0,1,1,0,1
2016,20,Western Bulldogs,North Melbourne,oddsmakers,-8.0,14.0,0,1,0,0
2016,20,Melbourne,Hawthorn,oddsmakers,-32.0,29.0,0,1,0,0
2016,20,Gold Coast,GWS,oddsmakers,-44.0,-8.0,0,0,0,1
2016,20,Sydney,Port Adelaide,oddsmakers,22.0,67.0,1,1,0,1
2016,20,Fremantle,West Coast,oddsmakers,-30.0,-46.0,0,0,0,1
2016,20,Geelong,Essendon,oddsmakers,70.0,66.0,1,1,0,1
2016,20,Carlton,St Kilda,oddsmakers,-10.0,-71.0,0,0,0,1
2016,21,Western Bulldogs,Collingwood,oddsmakers,18.0,3.0,1,1,0,1
2016,21,Port Adelaide,Melbourne,oddsmakers,16.0,-40.0,1,0,0,0
2016,21,St Kilda,Sydney,oddsmakers,-18.0,-70.0,0,0,0,1
2016,21,Brisbane,Carlton,oddsmakers,-22.0,4.0,0,1,0,0
2016,21,Hawthorn,North Melbourne,oddsmakers,24.0,39.0,1,1,0,1
2016,21,GWS,West Coast,oddsmakers,26.0,-1.0,1,0,0,0
2016,21,Fremantle,Adelaide,oddsmakers,-46.0,-72.0,0,0,0,1
2016,21,Essendon,Gold Coast,oddsmakers,-20.0,6.0,0,1,0,0
2016,21,Richmond,Geelong,oddsmakers,-34.0,-4.0,0,0,0,1
2016,22,West Coast,Hawthorn,oddsmakers,4.0,25.0,1,1,0,1
2016,22,Port Adelaide,Adelaide,oddsmakers,-44.0,-15.0,0,0,0,1
2016,22,North Melbourne,Sydney,oddsmakers,-20.0,-9.0,0,0,0,1
2016,22,Collingwood,Gold Coast,oddsmakers,28.0,71.0,1,1,0,1
2016,22,Richmond,St Kilda,oddsmakers,-8.0,-9.0,0,0,0,1
2016,22,GWS,Fremantle,oddsmakers,76.0,92.0,1,1,0,1
2016,22,Essendon,Western Bulldogs,oddsmakers,-44.0,-40.0,0,0,0,1
2016,22,Brisbane,Geelong,oddsmakers,-60.0,-60.0,0,0,0,1
2016,22,Carlton,Melbourne,oddsmakers,-26.0,20.0,0,1,0,0
2016,23,Adelaide,West Coast,oddsmakers,26.0,-29.0,1,0,0,0
2016,23,North Melbourne,GWS,oddsmakers,-14.0,-37.0,0,0,0,1
2016,23,Geelong,Melbourne,oddsmakers,36.0,111.0,1,1,0,1
2016,23,Essendon,Carlton,oddsmakers,-18.0,24.0,0,1,0,0
2016,23,Gold Coast,Port Adelaide,oddsmakers,-14.0,-23.0,0,0,0,1
2016,23,Sydney,Richmond,oddsmakers,56.0,113.0,1,1,0,1
2016,23,Fremantle,Western Bulldogs,oddsmakers,-16.0,20.0,0,1,0,0
2016,23,St Kilda,Brisbane,oddsmakers,54.0,58.0,1,1,0,1
2016,23,Hawthorn,Collingwood,oddsmakers,24.0,1.0,1,1,0,1
2016,25,West Coast,Western Bulldogs,oddsmakers,24.0,-47.0,1,0,0,0
2016,25,Geelong,Hawthorn,oddsmakers,8.0,2.0,1,1,0,1
2016,25,Sydney,GWS,oddsmakers,12.0,-36.0,1,0,0,0
2016,25,Adelaide,North Melbourne,oddsmakers,40.0,62.0,1,1,0,1
2016,26,Hawthorn,Western Bulldogs,oddsmakers,10.0,-23.0,1,0,0,0
2016,26,Sydney,Adelaide,oddsmakers,10.0,36.0,1,1,0,1
2016,27,Geelong,Sydney,oddsmakers,8.0,-37.0,1,0,0,0
2016,27,GWS,Western Bulldogs,oddsmakers,20.0,-6.0,1,0,0,0
2016,28,Sydney,Western Bulldogs,oddsmakers,12.0,-22.0,1,0,0,0
2011,1,Adelaide,Hawthorn,tipresias_betting,-6.0,20.0,0,1,0,0
2011,3,Adelaide,Fremantle,tipresias_betting,5.0,-25.0,1,0,0,0
2011,6,Adelaide,St Kilda,tipresias_betting,-3.0,19.0,0,1,0,0
2011,8,Adelaide,Gold Coast,tipresias_betting,19.0,57.0,1,1,0,1
2011,10,Adelaide,Brisbane,tipresias_betting,22.0,-40.0,1,0,0,0
2011,12,Adelaide,West Coast,tipresias_betting,-13.0,-39.0,0,0,0,1
2011,15,Adelaide,Sydney,tipresias_betting,-6.0,7.0,0,1,0,0
2011,17,Adelaide,Essendon,tipresias_betting,1.0,-11.0,1,0,0,0
2011,19,Adelaide,Port Adelaide,tipresias_betting,4.0,32.0,1,1,0,1
2011,21,Adelaide,Geelong,tipresias_betting,-53.0,-11.0,0,0,0,1
2011,23,Adelaide,Richmond,tipresias_betting,8.0,-22.0,1,0,0,0
2012,2,Adelaide,Western Bulldogs,tipresias_betting,24.0,18.0,1,1,0,1
2012,4,Adelaide,GWS,tipresias_betting,75.0,46.0,1,1,0,1
2012,5,Adelaide,Port Adelaide,tipresias_betting,10.0,19.0,1,1,0,1
2012,7,Adelaide,Geelong,tipresias_betting,-7.0,50.0,0,1,0,0
2012,9,Adelaide,Collingwood,tipresias_betting,4.0,-26.0,1,0,0,0
2012,12,Adelaide,St Kilda,tipresias_betting,8.0,4.0,1,1,0,1
2012,14,Adelaide,Richmond,tipresias_betting,14.0,19.0,1,1,0,1
2012,17,Adelaide,West Coast,tipresias_betting,15.0,49.0,1,1,0,1
2012,19,Adelaide,Essendon,tipresias_betting,38.0,4.0,1,1,0,1
2012,20,Adelaide,Fremantle,tipresias_betting,19.0,28.0,1,1,0,1
2012,23,Adelaide,Gold Coast,tipresias_betting,60.0,91.0,1,1,0,1
2012,25,Adelaide,Sydney,tipresias_betting,9.0,-29.0,1,0,0,0
2012,26,Adelaide,Fremantle,tipresias_betting,10.0,10.0,1,1,0,1
2013,1,Adelaide,Essendon,tipresias_betting,19.0,-35.0,1,0,0,0
2013,4,Adelaide,Western Bulldogs,tipresias_betting,43.0,52.0,1,1,0,1
2013,6,Adelaide,Hawthorn,tipresias_betting,-24.0,-11.0,0,0,0,1
2013,8,Adelaide,St Kilda,tipresias_betting,22.0,40.0,1,1,0,1
2013,10,Adelaide,Fremantle,tipresias_betting,4.0,-7.0,1,0,0,0
2013,11,Adelaide,Sydney,tipresias_betting,-11.0,-77.0,0,0,0,1
2013,15,Adelaide,West Coast,tipresias_betting,11.0,-6.0,1,0,0,0
2013,17,Adelaide,Geelong,tipresias_betting,-24.0,2.0,0,1,0,0
2013,19,Adelaide,Port Adelaide,tipresias_betting,5.0,-4.0,1,0,0,0
2013,20,Adelaide,North Melbourne,tipresias_betting,-1.0,9.0,0,1,0,0
2013,22,Adelaide,Melbourne,tipresias_betting,62.0,68.0,1,1,0,1
2014,3,Adelaide,Sydney,tipresias_betting,-5.0,-63.0,0,0,0,1
2014,5,Adelaide,GWS,tipresias_betting,45.0,65.0,1,1,0,1
2014,7,Adelaide,Melbourne,tipresias_betting,49.0,-3.0,1,0,0,0
2014,9,Adelaide,Collingwood,tipresias_betting,-14.0,21.0,0,1,0,0
2014,11,Adelaide,Gold Coast,tipresias_betting,11.0,32.0,1,1,0,1
2014,13,Adelaide,North Melbourne,tipresias_betting,3.0,36.0,1,1,0,1
2014,15,Adelaide,Port Adelaide,tipresias_betting,-15.0,23.0,0,1,0,0
2014,17,Adelaide,Hawthorn,tipresias_betting,-6.0,-12.0,0,0,0,1
2014,19,Adelaide,West Coast,tipresias_betting,31.0,-31.0,1,0,0,0
2014,21,Adelaide,Richmond,tipresias_betting,15.0,-10.0,1,0,0,0
2014,23,Adelaide,St Kilda,tipresias_betting,56.0,79.0,1,1,0,1
2015,1,Adelaide,North Melbourne,tipresias_betting,6.0,77.0,1,1,0,1
2015,3,Adelaide,Melbourne,tipresias_betting,47.0,25.0,1,1,0,1
2015,5,Adelaide,Port Adelaide,tipresias_betting,-8.0,-24.0,0,0,0,1
2015,7,Adelaide,St Kilda,tipresias_betting,29.0,46.0,1,1,0,1
2015,9,Adelaide,Fremantle,tipresias_betting,-22.0,-11.0,0,0,0,1
2015,12,Adelaide,Hawthorn,tipresias_betting,-20.0,-29.0,0,0,0,1
2015,17,Adelaide,Gold Coast,tipresias_betting,29.0,45.0,1,1,0,1
2015,19,Adelaide,Richmond,tipresias_betting,-5.0,36.0,0,1,0,0
2015,21,Adelaide,Brisbane,tipresias_betting,47.0,87.0,1,1,0,1
2015,22,Adelaide,West Coast,tipresias_betting,-3.0,57.0,0,1,0,0
2016,2,Adelaide,Port Adelaide,tipresias_betting,-1.0,58.0,0,1,0,0
2016,4,Adelaide,Sydney,tipresias_betting,-0.0,10.0,0,1,0,0
2016,6,Adelaide,Fremantle,tipresias_betting,45.0,33.0,1,1,0,1
2016,8,Adelaide,Geelong,tipresias_betting,-2.0,-26.0,0,0,0,1
2016,10,Adelaide,GWS,tipresias_betting,-1.0,22.0,0,1,0,0
2016,11,Adelaide,St Kilda,tipresias_betting,34.0,88.0,1,1,0,1
2016,14,Adelaide,North Melbourne,tipresias_betting,22.0,33.0,1,1,0,1
2016,17,Adelaide,Collingwood,tipresias_betting,37.0,28.0,1,1,0,1
2016,19,Adelaide,Essendon,tipresias_betting,75.0,82.0,1,1,0,1
2016,20,Adelaide,Brisbane,tipresias_betting,83.0,138.0,1,1,0,1
2016,23,Adelaide,West Coast,tipresias_betting,24.0,-29.0,1,0,0,0
2016,25,Adelaide,North Melbourne,tipresias_betting,38.0,62.0,1,1,0,1
2011,1,Brisbane,Fremantle,tipresias_betting,5.0,-2.0,1,0,0,0
2011,5,Brisbane,St Kilda,tipresias_betting,-11.0,-13.0,0,0,0,1
2011,8,Brisbane,Essendon,tipresias_betting,-4.0,-36.0,0,0,0,1
2011,9,Brisbane,North Melbourne,tipresias_betting,11.0,14.0,1,1,0,1
2011,11,Brisbane,Sydney,tipresias_betting,18.0,-65.0,1,0,0,0
2011,13,Brisbane,Richmond,tipresias_betting,1.0,-31.0,1,0,0,0
2011,15,Brisbane,Port Adelaide,tipresias_betting,22.0,11.0,1,1,0,1
2011,17,Brisbane,Geelong,tipresias_betting,-35.0,-29.0,0,0,0,1
2011,20,Brisbane,Adelaide,tipresias_betting,8.0,-5.0,1,0,0,0
2011,21,Brisbane,Gold Coast,tipresias_betting,19.0,62.0,1,1,0,1
2011,23,Brisbane,West Coast,tipresias_betting,-13.0,-8.0,0,0,0,1
2012,2,Brisbane,Carlton,tipresias_betting,-15.0,-91.0,0,0,0,1
2012,4,Brisbane,Gold Coast,tipresias_betting,20.0,65.0,1,1,0,1
2012,5,Brisbane,Geelong,tipresias_betting,-11.0,-38.0,0,0,0,1
2012,7,Brisbane,Collingwood,tipresias_betting,-25.0,-58.0,0,0,0,1
2012,8,Brisbane,GWS,tipresias_betting,27.0,92.0,1,1,0,1
2012,10,Brisbane,West Coast,tipresias_betting,-19.0,2.0,0,1,0,0
2012,14,Brisbane,Melbourne,tipresias_betting,31.0,61.0,1,1,0,1
2012,16,Brisbane,St Kilda,tipresias_betting,-5.0,-13.0,0,0,0,1
2012,19,Brisbane,Richmond,tipresias_betting,-1.0,-48.0,0,0,0,1
2012,21,Brisbane,Adelaide,tipresias_betting,-19.0,10.0,0,1,0,0
2012,23,Brisbane,Western Bulldogs,tipresias_betting,35.0,67.0,1,1,0,1
2013,2,Brisbane,Adelaide,tipresias_betting,-1.0,-19.0,0,0,0,1
2013,5,Brisbane,Melbourne,tipresias_betting,33.0,28.0,1,1,0,1
2013,7,Brisbane,West Coast,tipresias_betting,-20.0,-26.0,0,0,0,1
2013,9,Brisbane,Carlton,tipresias_betting,-12.0,-13.0,0,0,0,1
2013,10,Brisbane,Collingwood,tipresias_betting,-25.0,-49.0,0,0,0,1
2013,13,Brisbane,Geelong,tipresias_betting,-27.0,5.0,0,1,0,0
2013,15,Brisbane,Gold Coast,tipresias_betting,23.0,33.0,1,1,0,1
2013,16,Brisbane,North Melbourne,tipresias_betting,-12.0,12.0,0,1,0,0
2013,19,Brisbane,St Kilda,tipresias_betting,26.0,31.0,1,1,0,1
2013,21,Brisbane,GWS,tipresias_betting,60.0,60.0,1,1,0,1
2013,22,Brisbane,Western Bulldogs,tipresias_betting,14.0,7.0,1,1,0,1
2014,2,Brisbane,Geelong,tipresias_betting,-22.0,-25.0,0,0,0,1
2014,5,Brisbane,Richmond,tipresias_betting,-27.0,-43.0,0,0,0,1
2014,7,Brisbane,Sydney,tipresias_betting,-31.0,-79.0,0,0,0,1
2014,8,Brisbane,Essendon,tipresias_betting,-19.0,-8.0,0,0,0,1
2014,11,Brisbane,Carlton,tipresias_betting,-12.0,7.0,0,1,0,0
2014,13,Brisbane,GWS,tipresias_betting,20.0,-45.0,1,0,0,0
2014,15,Brisbane,North Melbourne,tipresias_betting,-35.0,4.0,0,1,0,0
2014,17,Brisbane,West Coast,tipresias_betting,-13.0,-12.0,0,0,0,1
2014,18,Brisbane,Gold Coast,tipresias_betting,-11.0,54.0,0,1,0,0
2014,20,Brisbane,Adelaide,tipresias_betting,-14.0,-105.0,0,0,0,1
2014,22,Brisbane,Fremantle,tipresias_betting,-24.0,-58.0,0,0,0,1
2015,1,Brisbane,Collingwood,tipresias_betting,12.0,-12.0,1,0,0,0
2015,3,Brisbane,Richmond,tipresias_betting,-12.0,-79.0,0,0,0,1
2015,4,Brisbane,West Coast,tipresias_betting,-13.0,-53.0,0,0,0,1
2015,7,Brisbane,Port Adelaide,tipresias_betting,-31.0,37.0,0,1,0,0
2015,9,Brisbane,St Kilda,tipresias_betting,8.0,-22.0,1,0,0,0
2015,13,Brisbane,Adelaide,tipresias_betting,-23.0,-13.0,0,0,0,1
2015,15,Brisbane,Sydney,tipresias_betting,-39.0,-21.0,0,0,0,1
2015,17,Brisbane,North Melbourne,tipresias_betting,-29.0,-72.0,0,0,0,1
2015,19,Brisbane,Gold Coast,tipresias_betting,-9.0,-14.0,0,0,0,1
2015,20,Brisbane,Carlton,tipresias_betting,7.0,64.0,1,1,0,1
2015,23,Brisbane,Western Bulldogs,tipresias_betting,-27.0,8.0,0,1,0,0
2016,2,Brisbane,North Melbourne,tipresias_betting,-25.0,-34.0,0,0,0,1
2016,4,Brisbane,Gold Coast,tipresias_betting,-16.0,13.0,0,1,0,0
2016,6,Brisbane,Sydney,tipresias_betting,-35.0,-3.0,0,0,0,1
2016,8,Brisbane,Collingwood,tipresias_betting,6.0,-78.0,1,0,0,0
2016,10,Brisbane,Hawthorn,tipresias_betting,-49.0,-48.0,0,0,0,1
2016,12,Brisbane,Fremantle,tipresias_betting,-6.0,-83.0,0,0,0,1
2016,13,Brisbane,West Coast,tipresias_betting,-46.0,-49.0,0,0,0,1
2016,17,Brisbane,GWS,tipresias_betting,-45.0,-79.0,0,0,0,1
2016,19,Brisbane,Port Adelaide,tipresias_betting,-38.0,-94.0,0,0,0,1
2016,21,Brisbane,Carlton,tipresias_betting,-21.0,4.0,0,1,0,0
2016,22,Brisbane,Geelong,tipresias_betting,-57.0,-60.0,0,0,0,1
2011,1,Carlton,Richmond,tipresias_betting,33.0,20.0,1,1,0,1
2011,4,Carlton,Essendon,tipresias_betting,29.0,0.0,1,0,1,1
2011,5,Carlton,Adelaide,tipresias_betting,38.0,6.0,1,1,0,1
2011,9,Carlton,Geelong,tipresias_betting,1.0,-2.0,1,0,0,0
2011,12,Carlton,Brisbane,tipresias_betting,66.0,61.0,1,1,0,1
2011,13,Carlton,Sydney,tipresias_betting,47.0,34.0,1,1,0,1
2011,14,Carlton,West Coast,tipresias_betting,36.0,-36.0,1,0,0,0
2011,17,Carlton,Collingwood,tipresias_betting,-21.0,-19.0,0,0,0,1
2011,20,Carlton,Melbourne,tipresias_betting,50.0,76.0,1,1,0,1
2011,22,Carlton,Hawthorn,tipresias_betting,12.0,-12.0,1,0,0,0
2011,24,Carlton,St Kilda,tipresias_betting,21.0,-20.0,1,0,0,0
2011,25,Carlton,Essendon,tipresias_betting,41.0,62.0,1,1,0,1
2012,3,Carlton,Collingwood,tipresias_betting,6.0,60.0,1,1,0,1
2012,4,Carlton,Essendon,tipresias_betting,51.0,-30.0,1,0,0,0
2012,6,Carlton,GWS,tipresias_betting,82.0,67.0,1,1,0,1
2012,8,Carlton,Adelaide,tipresias_betting,25.0,-69.0,1,0,0,0
2012,9,Carlton,Melbourne,tipresias_betting,55.0,58.0,1,1,0,1
2012,11,Carlton,Geelong,tipresias_betting,-3.0,-12.0,0,0,0,1
2012,14,Carlton,Hawthorn,tipresias_betting,-10.0,-50.0,0,0,0,1
2012,18,Carlton,Richmond,tipresias_betting,0.0,4.0,1,1,0,1
2012,19,Carlton,Sydney,tipresias_betting,-3.0,-22.0,0,0,0,1
2012,20,Carlton,Brisbane,tipresias_betting,42.0,36.0,1,1,0,1
2012,23,Carlton,St Kilda,tipresias_betting,11.0,-15.0,1,0,0,0
2013,1,Carlton,Richmond,tipresias_betting,4.0,-5.0,1,0,0,0
2013,5,Carlton,Adelaide,tipresias_betting,17.0,32.0,1,1,0,1
2013,6,Carlton,Melbourne,tipresias_betting,67.0,61.0,1,1,0,1
2013,8,Carlton,Port Adelaide,tipresias_betting,24.0,18.0,1,1,0,1
2013,10,Carlton,GWS,tipresias_betting,81.0,94.0,1,1,0,1
2013,12,Carlton,Hawthorn,tipresias_betting,-25.0,-15.0,0,0,0,1
2013,15,Carlton,Collingwood,tipresias_betting,11.0,-41.0,1,0,0,0
2013,16,Carlton,St Kilda,tipresias_betting,19.0,36.0,1,1,0,1
2013,19,Carlton,Fremantle,tipresias_betting,4.0,-36.0,1,0,0,0
2013,20,Carlton,Western Bulldogs,tipresias_betting,22.0,-28.0,1,0,0,0
2013,22,Carlton,Essendon,tipresias_betting,23.0,-6.0,1,0,0,0
2014,1,Carlton,Port Adelaide,tipresias_betting,8.0,-33.0,1,0,0,0
2014,4,Carlton,Melbourne,tipresias_betting,34.0,-23.0,1,0,0,0
2014,6,Carlton,West Coast,tipresias_betting,-3.0,3.0,0,1,0,0
2014,7,Carlton,Collingwood,tipresias_betting,-24.0,-34.0,0,0,0,1
2014,10,Carlton,Adelaide,tipresias_betting,-7.0,5.0,0,1,0,0
2014,13,Carlton,Hawthorn,tipresias_betting,-31.0,-28.0,0,0,0,1
2014,16,Carlton,St Kilda,tipresias_betting,32.0,85.0,1,1,0,1
2014,18,Carlton,North Melbourne,tipresias_betting,-25.0,23.0,0,1,0,0
2014,20,Carlton,Gold Coast,tipresias_betting,14.0,39.0,1,1,0,1
2014,21,Carlton,Geelong,tipresias_betting,-13.0,-6.0,0,0,0,1
2014,23,Carlton,Essendon,tipresias_betting,-11.0,0.0,0,0,1,1
2015,1,Carlton,Richmond,tipresias_betting,-10.0,-27.0,0,0,0,1
2015,3,Carlton,Essendon,tipresias_betting,-24.0,-21.0,0,0,0,1
2015,5,Carlton,Collingwood,tipresias_betting,-8.0,-75.0,0,0,0,1
2015,6,Carlton,Brisbane,tipresias_betting,26.0,-9.0,1,0,0,0
2015,7,Carlton,GWS,tipresias_betting,-12.0,-78.0,0,0,0,1
2015,10,Carlton,Adelaide,tipresias_betting,-22.0,-9.0,0,0,0,1
2015,12,Carlton,Port Adelaide,tipresias_betting,-15.0,4.0,0,1,0,0
2015,13,Carlton,Gold Coast,tipresias_betting,17.0,34.0,1,1,0,1
2015,17,Carlton,Hawthorn,tipresias_betting,-65.0,-138.0,0,0,0,1
2015,18,Carlton,North Melbourne,tipresias_betting,-34.0,-64.0,0,0,0,1
2015,21,Carlton,Melbourne,tipresias_betting,-16.0,23.0,0,1,0,0
2016,2,Carlton,Sydney,tipresias_betting,-29.0,-60.0,0,0,0,1
2016,4,Carlton,Western Bulldogs,tipresias_betting,-47.0,-36.0,0,0,0,1
2016,6,Carlton,Essendon,tipresias_betting,17.0,15.0,1,1,0,1
2016,8,Carlton,Port Adelaide,tipresias_betting,-11.0,2.0,0,1,0,0
2016,10,Carlton,Geelong,tipresias_betting,-45.0,19.0,0,1,0,0
2016,11,Carlton,Brisbane,tipresias_betting,26.0,38.0,1,1,0,1
2016,15,Carlton,Collingwood,tipresias_betting,-9.0,-12.0,0,0,0,1
2016,16,Carlton,Adelaide,tipresias_betting,-37.0,-60.0,0,0,0,1
2016,17,Carlton,West Coast,tipresias_betting,-32.0,-7.0,0,0,0,1
2016,20,Carlton,St Kilda,tipresias_betting,-10.0,-71.0,0,0,0,1
2016,22,Carlton,Melbourne,tipresias_betting,-24.0,20.0,0,1,0,0
2011,1,Collingwood,Port Adelaide,tipresias_betting,34.0,75.0,1,1,0,1
2011,3,Collingwood,Carlton,tipresias_betting,11.0,28.0,1,1,0,1
2011,6,Collingwood,Western Bulldogs,tipresias_betting,21.0,48.0,1,1,0,1
2011,9,Collingwood,Adelaide,tipresias_betting,29.0,43.0,1,1,0,1
2011,10,Collingwood,West Coast,tipresias_betting,10.0,52.0,1,1,0,1
2011,11,Collingwood,St Kilda,tipresias_betting,15.0,57.0,1,1,0,1
2011,15,Collingwood,Hawthorn,tipresias_betting,7.0,41.0,1,1,0,1
2011,16,Collingwood,North Melbourne,tipresias_betting,34.0,117.0,1,1,0,1
2011,19,Collingwood,Essendon,tipresias_betting,39.0,74.0,1,1,0,1
2011,22,Collingwood,Brisbane,tipresias_betting,63.0,18.0,1,1,0,1
2011,24,Collingwood,Geelong,tipresias_betting,-0.0,-96.0,0,0,0,1
2011,25,Collingwood,West Coast,tipresias_betting,10.0,20.0,1,1,0,1
2011,27,Collingwood,Hawthorn,tipresias_betting,8.0,3.0,1,1,0,1
2011,28,Collingwood,Geelong,tipresias_betting,-19.0,-38.0,0,0,0,1
2012,2,Collingwood,Richmond,tipresias_betting,30.0,21.0,1,1,0,1
2012,4,Collingwood,Port Adelaide,tipresias_betting,25.0,24.0,1,1,0,1
2012,5,Collingwood,Essendon,tipresias_betting,6.0,1.0,1,1,0,1
2012,8,Collingwood,Geelong,tipresias_betting,4.0,12.0,1,1,0,1
2012,10,Collingwood,Gold Coast,tipresias_betting,59.0,97.0,1,1,0,1
2012,13,Collingwood,West Coast,tipresias_betting,13.0,3.0,1,1,0,1
2012,14,Collingwood,Fremantle,tipresias_betting,36.0,29.0,1,1,0,1
2012,15,Collingwood,Carlton,tipresias_betting,20.0,-23.0,1,0,0,0
2012,17,Collingwood,Hawthorn,tipresias_betting,2.0,-47.0,1,0,0,0
2012,19,Collingwood,St Kilda,tipresias_betting,13.0,6.0,1,1,0,1
2012,21,Collingwood,North Melbourne,tipresias_betting,28.0,-30.0,1,0,0,0
2012,26,Collingwood,West Coast,tipresias_betting,-1.0,13.0,0,1,0,0
2013,2,Collingwood,Carlton,tipresias_betting,17.0,17.0,1,1,0,1
2013,3,Collingwood,Hawthorn,tipresias_betting,-9.0,-55.0,0,0,0,1
2013,6,Collingwood,St Kilda,tipresias_betting,25.0,26.0,1,1,0,1
2013,8,Collingwood,Geelong,tipresias_betting,-20.0,6.0,0,1,0,0
2013,9,Collingwood,Sydney,tipresias_betting,5.0,-47.0,1,0,0,0
2013,12,Collingwood,Western Bulldogs,tipresias_betting,39.0,34.0,1,1,0,1
2013,16,Collingwood,Adelaide,tipresias_betting,31.0,27.0,1,1,0,1
2013,18,Collingwood,GWS,tipresias_betting,87.0,40.0,1,1,0,1
2013,19,Collingwood,Essendon,tipresias_betting,9.0,79.0,1,1,0,1
2013,22,Collingwood,West Coast,tipresias_betting,35.0,62.0,1,1,0,1
2013,23,Collingwood,North Melbourne,tipresias_betting,10.0,-11.0,1,0,0,0
2013,25,Collingwood,Port Adelaide,tipresias_betting,36.0,-24.0,1,0,0,0
2014,1,Collingwood,Fremantle,tipresias_betting,-8.0,-70.0,0,0,0,1
2014,3,Collingwood,Geelong,tipresias_betting,-11.0,-11.0,0,0,0,1
2014,5,Collingwood,North Melbourne,tipresias_betting,2.0,35.0,1,1,0,1
2014,6,Collingwood,Essendon,tipresias_betting,15.0,23.0,1,1,0,1
2014,10,Collingwood,West Coast,tipresias_betting,22.0,8.0,1,1,0,1
2014,13,Collingwood,Western Bulldogs,tipresias_betting,34.0,-8.0,1,0,0,0
2014,15,Collingwood,Carlton,tipresias_betting,23.0,15.0,1,1,0,1
2014,18,Collingwood,Adelaide,tipresias_betting,3.0,-16.0,1,0,0,0
2014,19,Collingwood,Port Adelaide,tipresias_betting,-4.0,6.0,0,1,0,0
2014,21,Collingwood,Brisbane,tipresias_betting,36.0,-67.0,1,0,0,0
2014,23,Collingwood,Hawthorn,tipresias_betting,-48.0,-65.0,0,0,0,1
2015,2,Collingwood,Adelaide,tipresias_betting,-12.0,-27.0,0,0,0,1
2015,3,Collingwood,St Kilda,tipresias_betting,16.0,74.0,1,1,0,1
2015,6,Collingwood,Geelong,tipresias_betting,8.0,-41.0,1,0,0,0
2015,9,Collingwood,North Melbourne,tipresias_betting,-2.0,17.0,0,1,0,0
2015,11,Collingwood,GWS,tipresias_betting,8.0,42.0,1,1,0,1
2015,14,Collingwood,Hawthorn,tipresias_betting,-24.0,-10.0,0,0,0,1
2015,16,Collingwood,West Coast,tipresias_betting,-10.0,-31.0,0,0,0,1
2015,18,Collingwood,Melbourne,tipresias_betting,22.0,-37.0,1,0,0,0
2015,19,Collingwood,Carlton,tipresias_betting,28.0,18.0,1,1,0,1
2015,21,Collingwood,Richmond,tipresias_betting,-13.0,-91.0,0,0,0,1
2015,23,Collingwood,Essendon,tipresias_betting,24.0,-3.0,1,0,0,0
2016,2,Collingwood,Richmond,tipresias_betting,-3.0,1.0,0,1,0,0
2016,4,Collingwood,Melbourne,tipresias_betting,17.0,-35.0,1,0,0,0
2016,5,Collingwood,Essendon,tipresias_betting,25.0,69.0,1,1,0,1
2016,7,Collingwood,Carlton,tipresias_betting,10.0,-15.0,1,0,0,0
2016,9,Collingwood,Geelong,tipresias_betting,-38.0,24.0,0,1,0,0
2016,10,Collingwood,Western Bulldogs,tipresias_betting,-13.0,-21.0,0,0,0,1
2016,11,Collingwood,Port Adelaide,tipresias_betting,-1.0,-67.0,0,0,0,1
2016,14,Collingwood,Fremantle,tipresias_betting,3.0,48.0,1,1,0,1
2016,18,Collingwood,North Melbourne,tipresias_betting,-1.0,-40.0,0,0,0,1
2016,19,Collingwood,West Coast,tipresias_betting,-5.0,19.0,0,1,0,0
2016,22,Collingwood,Gold Coast,tipresias_betting,27.0,71.0,1,1,0,1
2011,1,Essendon,Western Bulldogs,tipresias_betting,-1.0,55.0,0,1,0,0
2011,5,Essendon,Collingwood,tipresias_betting,-31.0,-30.0,0,0,0,1
2011,6,Essendon,Gold Coast,tipresias_betting,51.0,139.0,1,1,0,1
2011,7,Essendon,West Coast,tipresias_betting,25.0,16.0,1,1,0,1
2011,11,Essendon,Melbourne,tipresias_betting,26.0,-33.0,1,0,0,0
2011,13,Essendon,North Melbourne,tipresias_betting,17.0,-21.0,1,0,0,0
2011,15,Essendon,Geelong,tipresias_betting,-37.0,4.0,0,1,0,0
2011,16,Essendon,Richmond,tipresias_betting,14.0,39.0,1,1,0,1
2011,18,Essendon,Carlton,tipresias_betting,-6.0,-74.0,0,0,0,1
2011,20,Essendon,Sydney,tipresias_betting,14.0,1.0,1,1,0,1
