year,round_number,home_team,away_team,model,predicted_home_margin,home_margin,predicted_home_win,home_win,draw,tip_point
2012.0,14.0,Collingwood,Fremantle,oddsmakers,38.0,29.0,1,1,0,1
2012.0,14.0,St Kilda,North Melbourne,oddsmakers,20.0,-33.0,1,0,0,0
2012.0,14.0,Geelong,Port Adelaide,oddsmakers,52.0,38.0,1,1,0,1
2012.0,14.0,Brisbane,Melbourne,oddsmakers,28.0,61.0,1,1,0,1
2012.0,15.0,Collingwood,Carlton,oddsmakers,28.0,-23.0,1,0,0,0
2012.0,15.0,Port Adelaide,Adelaide,oddsmakers,-26.0,-58.0,0,0,0,1
2012.0,15.0,North Melbourne,West Coast,oddsmakers,-14.0,-2.0,0,0,0,1
2012.0,15.0,St Kilda,Essendon,oddsmakers,-20.0,71.0,0,1,0,0
2012.0,15.0,Melbourne,Richmond,oddsmakers,-32.0,-23.0,0,0,0,1
2012.0,15.0,Sydney,Brisbane,oddsmakers,34.0,47.0,1,1,0,1
2012.0,15.0,Fremantle,Western Bulldogs,oddsmakers,32.0,38.0,1,1,0,1
2012.0,15.0,Hawthorn,GWS,oddsmakers,92.0,162.0,1,1,0,1
2012.0,15.0,Gold Coast,Geelong,oddsmakers,-56.0,-14.0,0,0,0,1
2012.0,16.0,North Melbourne,Carlton,oddsmakers,-4.0,53.0,0,1,0,0
2012.0,16.0,Port Adelaide,Essendon,oddsmakers,-14.0,-50.0,0,0,0,1
2012.0,16.0,Richmond,Gold Coast,oddsmakers,38.0,-2.0,1,0,0,0
2012.0,16.0,Melbourne,Fremantle,oddsmakers,-22.0,-34.0,0,0,0,1
2012.0,16.0,Brisbane,St Kilda,oddsmakers,-10.0,-13.0,0,0,0,1
2012.0,16.0,Geelong,Collingwood,oddsmakers,-12.0,-31.0,0,0,0,1
2012.0,16.0,West Coast,Sydney,oddsmakers,6.0,-52.0,1,0,0,0
2012.0,16.0,Western Bulldogs,Hawthorn,oddsmakers,-50.0,-72.0,0,0,0,1
2012.0,16.0,GWS,Adelaide,oddsmakers,-70.0,-119.0,0,0,0,1
2012.0,17.0,Geelong,Essendon,oddsmakers,-4.0,67.0,0,1,0,0
2012.0,17.0,Adelaide,West Coast,oddsmakers,16.0,49.0,1,1,0,1
2012.0,17.0,Western Bulldogs,Carlton,oddsmakers,-10.0,-18.0,0,0,0,1
2012.0,17.0,Gold Coast,Brisbane,oddsmakers,-26.0,-11.0,0,0,0,1
2012.0,17.0,Collingwood,Hawthorn,oddsmakers,2.0,-47.0,1,0,0,0
2012.0,17.0,Melbourne,Port Adelaide,oddsmakers,-8.0,-28.0,0,0,0,1
2012.0,17.0,Fremantle,GWS,oddsmakers,94.0,95.0,1,1,0,1
2012.0,17.0,Richmond,North Melbourne,oddsmakers,-4.0,-4.0,0,0,0,1
2012.0,17.0,Sydney,St Kilda,oddsmakers,18.0,29.0,1,1,0,1
2012.0,18.0,Essendon,Hawthorn,oddsmakers,-36.0,-94.0,0,0,0,1
2012.0,18.0,North Melbourne,Melbourne,oddsmakers,44.0,54.0,1,1,0,1
2012.0,18.0,Geelong,Adelaide,oddsmakers,8.0,27.0,1,1,0,1
2012.0,18.0,Carlton,Richmond,oddsmakers,-12.0,4.0,0,1,0,0
2012.0,18.0,Gold Coast,Sydney,oddsmakers,-50.0,-72.0,0,0,0,1
2012.0,18.0,GWS,Collingwood,oddsmakers,-86.0,-120.0,0,0,0,1
2012.0,18.0,Port Adelaide,Fremantle,oddsmakers,-12.0,-27.0,0,0,0,1
2012.0,18.0,West Coast,Brisbane,oddsmakers,38.0,98.0,1,1,0,1
2012.0,18.0,St Kilda,Western Bulldogs,oddsmakers,36.0,76.0,1,1,0,1
2012.0,19.0,Hawthorn,Geelong,oddsmakers,26.0,-2.0,1,0,0,0
2012.0,19.0,Fremantle,West Coast,oddsmakers,-16.0,65.0,0,1,0,0
2012.0,19.0,Western Bulldogs,North Melbourne,oddsmakers,-50.0,-54.0,0,0,0,1
2012.0,19.0,Brisbane,Richmond,oddsmakers,-8.0,-48.0,0,0,0,1
2012.0,19.0,Collingwood,St Kilda,oddsmakers,18.0,6.0,1,1,0,1
2012.0,19.0,GWS,Port Adelaide,oddsmakers,-46.0,34.0,0,1,0,0
2012.0,19.0,Adelaide,Essendon,oddsmakers,38.0,4.0,1,1,0,1
2012.0,19.0,Carlton,Sydney,oddsmakers,-16.0,-22.0,0,0,0,1
2012.0,19.0,Melbourne,Gold Coast,oddsmakers,22.0,42.0,1,1,0,1
2012.0,20.0,West Coast,Geelong,oddsmakers,6.0,5.0,1,1,0,1
2012.0,20.0,Adelaide,Fremantle,oddsmakers,18.0,28.0,1,1,0,1
2012.0,20.0,Sydney,Collingwood,oddsmakers,10.0,-8.0,1,0,0,0
2012.0,20.0,Carlton,Brisbane,oddsmakers,32.0,36.0,1,1,0,1
2012.0,20.0,St Kilda,Melbourne,oddsmakers,50.0,25.0,1,1,0,1
2012.0,20.0,Gold Coast,GWS,oddsmakers,20.0,30.0,1,1,0,1
2012.0,20.0,Essendon,North Melbourne,oddsmakers,-6.0,-24.0,0,0,0,1
2012.0,20.0,Richmond,Western Bulldogs,oddsmakers,40.0,70.0,1,1,0,1
2012.0,20.0,Hawthorn,Port Adelaide,oddsmakers,76.0,72.0,1,1,0,1
2012.0,21.0,Geelong,St Kilda,oddsmakers,18.0,42.0,1,1,0,1
2012.0,21.0,Fremantle,Richmond,oddsmakers,16.0,22.0,1,1,0,1
2012.0,21.0,Collingwood,North Melbourne,oddsmakers,22.0,-30.0,1,0,0,0
2012.0,21.0,Brisbane,Adelaide,oddsmakers,-30.0,10.0,0,1,0,0
2012.0,21.0,Essendon,Carlton,oddsmakers,-4.0,-96.0,0,0,0,1
2012.0,21.0,GWS,Melbourne,oddsmakers,-34.0,-25.0,0,0,0,1
2012.0,21.0,Port Adelaide,West Coast,oddsmakers,-38.0,-48.0,0,0,0,1
2012.0,21.0,Western Bulldogs,Sydney,oddsmakers,-48.0,-82.0,0,0,0,1
2012.0,21.0,Hawthorn,Gold Coast,oddsmakers,100.0,64.0,1,1,0,1
2012.0,22.0,Richmond,Essendon,oddsmakers,10.0,45.0,1,1,0,1
2012.0,22.0,Port Adelaide,Brisbane,oddsmakers,-8.0,-11.0,0,0,0,1
2012.0,22.0,West Coast,Collingwood,oddsmakers,6.0,49.0,1,1,0,1
2012.0,22.0,St Kilda,GWS,oddsmakers,80.0,128.0,1,1,0,1
2012.0,22.0,Gold Coast,Carlton,oddsmakers,-68.0,12.0,0,1,0,0
2012.0,22.0,Sydney,Hawthorn,oddsmakers,-2.0,-7.0,0,0,0,1
2012.0,22.0,North Melbourne,Fremantle,oddsmakers,26.0,-53.0,1,0,0,0
2012.0,22.0,Geelong,Western Bulldogs,oddsmakers,70.0,34.0,1,1,0,1
2012.0,22.0,Melbourne,Adelaide,oddsmakers,-38.0,-69.0,0,0,0,1
2012.0,23.0,Hawthorn,West Coast,oddsmakers,28.0,25.0,1,1,0,1
2012.0,23.0,Adelaide,Gold Coast,oddsmakers,66.0,91.0,1,1,0,1
2012.0,23.0,Fremantle,Melbourne,oddsmakers,50.0,61.0,1,1,0,1
2012.0,23.0,Geelong,Sydney,oddsmakers,8.0,34.0,1,1,0,1
2012.0,23.0,Essendon,Collingwood,oddsmakers,-38.0,-32.0,0,0,0,1
2012.0,23.0,GWS,North Melbourne,oddsmakers,-82.0,-28.0,0,0,0,1
2012.0,23.0,Carlton,St Kilda,oddsmakers,6.0,-15.0,1,0,0,0
2012.0,23.0,Brisbane,Western Bulldogs,oddsmakers,34.0,67.0,1,1,0,1
2012.0,23.0,Richmond,Port Adelaide,oddsmakers,46.0,0.0,1,0,1,1
2012.0,25.0,Hawthorn,Collingwood,oddsmakers,22.0,38.0,1,1,0,1
2012.0,25.0,Adelaide,Sydney,oddsmakers,10.0,-29.0,1,0,0,0
2012.0,25.0,Geelong,Fremantle,oddsmakers,22.0,-16.0,1,0,0,0
2012.0,25.0,West Coast,North Melbourne,oddsmakers,30.0,96.0,1,1,0,1
2012.0,26.0,Adelaide,Fremantle,oddsmakers,10.0,10.0,1,1,0,1
2012.0,26.0,Collingwood,West Coast,oddsmakers,2.0,13.0,0,1,0,0
2012.0,27.0,Sydney,Collingwood,oddsmakers,10.0,26.0,1,1,0,1
2012.0,27.0,Hawthorn,Adelaide,oddsmakers,38.0,5.0,1,1,0,1
2012.0,28.0,Hawthorn,Sydney,oddsmakers,12.0,-10.0,1,0,0,0
2013.0,1.0,Adelaide,Essendon,oddsmakers,14.0,-35.0,1,0,0,0
2013.0,1.0,Fremantle,West Coast,oddsmakers,4.0,28.0,1,1,0,1
2013.0,1.0,Carlton,Richmond,oddsmakers,4.0,-5.0,0,0,0,1
2013.0,1.0,GWS,Sydney,oddsmakers,-54.0,-30.0,0,0,0,1
2013.0,1.0,Western Bulldogs,Brisbane,oddsmakers,-26.0,68.0,0,1,0,0
2013.0,1.0,Gold Coast,St Kilda,oddsmakers,-20.0,13.0,0,1,0,0
2013.0,1.0,North Melbourne,Collingwood,oddsmakers,-8.0,-16.0,0,0,0,1
2013.0,1.0,Melbourne,Port Adelaide,oddsmakers,2.0,-79.0,1,0,0,0
2013.0,1.0,Hawthorn,Geelong,oddsmakers,8.0,-7.0,1,0,0,0
2013.0,2.0,St Kilda,Richmond,oddsmakers,-18.0,-17.0,0,0,0,1
2013.0,2.0,Port Adelaide,GWS,oddsmakers,38.0,56.0,1,1,0,1
2013.0,2.0,Western Bulldogs,Fremantle,oddsmakers,-20.0,-28.0,0,0,0,1
2013.0,2.0,Brisbane,Adelaide,oddsmakers,-4.0,-19.0,0,0,0,1
2013.0,2.0,Essendon,Melbourne,oddsmakers,44.0,148.0,1,1,0,1
2013.0,2.0,Sydney,Gold Coast,oddsmakers,42.0,41.0,1,1,0,1
2013.0,2.0,West Coast,Hawthorn,oddsmakers,-2.0,-50.0,0,0,0,1
2013.0,2.0,Geelong,North Melbourne,oddsmakers,16.0,4.0,1,1,0,1
2013.0,2.0,Collingwood,Carlton,oddsmakers,16.0,17.0,1,1,0,1
2013.0,3.0,Fremantle,Essendon,oddsmakers,16.0,-4.0,1,0,0,0
2013.0,3.0,North Melbourne,Sydney,oddsmakers,-6.0,-39.0,0,0,0,1
2013.0,3.0,Geelong,Carlton,oddsmakers,12.0,16.0,1,1,0,1
2013.0,3.0,Melbourne,West Coast,oddsmakers,-62.0,-94.0,0,0,0,1
2013.0,3.0,GWS,St Kilda,oddsmakers,-34.0,-72.0,0,0,0,1
2013.0,3.0,Gold Coast,Brisbane,oddsmakers,-14.0,-2.0,0,0,0,1
2013.0,3.0,Port Adelaide,Adelaide,oddsmakers,-16.0,9.0,0,1,0,0
2013.0,3.0,Richmond,Western Bulldogs,oddsmakers,28.0,67.0,1,1,0,1
2013.0,3.0,Collingwood,Hawthorn,oddsmakers,-10.0,-55.0,0,0,0,1
2013.0,4.0,Sydney,Geelong,oddsmakers,8.0,-21.0,1,0,0,0
2013.0,4.0,West Coast,Carlton,oddsmakers,18.0,-24.0,1,0,0,0
2013.0,4.0,St Kilda,Essendon,oddsmakers,-12.0,-37.0,0,0,0,1
2013.0,4.0,Richmond,Collingwood,oddsmakers,2.0,-34.0,1,0,0,0
2013.0,4.0,Gold Coast,Port Adelaide,oddsmakers,-18.0,-38.0,0,0,0,1
2013.0,4.0,Hawthorn,Fremantle,oddsmakers,34.0,42.0,1,1,0,1
2013.0,4.0,Adelaide,Western Bulldogs,oddsmakers,40.0,52.0,1,1,0,1
2013.0,4.0,North Melbourne,Brisbane,oddsmakers,24.0,63.0,1,1,0,1
2013.0,4.0,Melbourne,GWS,oddsmakers,14.0,41.0,1,1,0,1
2013.0,5.0,Essendon,Collingwood,oddsmakers,-8.0,46.0,0,1,0,0
2013.0,5.0,St Kilda,Sydney,oddsmakers,-28.0,-16.0,0,0,0,1
2013.0,5.0,Fremantle,Richmond,oddsmakers,18.0,1.0,1,1,0,1
2013.0,5.0,Port Adelaide,West Coast,oddsmakers,-2.0,5.0,0,1,0,0
2013.0,5.0,Western Bulldogs,Geelong,oddsmakers,-66.0,-21.0,0,0,0,1
2013.0,5.0,Carlton,Adelaide,oddsmakers,16.0,32.0,1,1,0,1
2013.0,5.0,GWS,Gold Coast,oddsmakers,-20.0,-44.0,0,0,0,1
2013.0,5.0,Brisbane,Melbourne,oddsmakers,34.0,28.0,1,1,0,1
2013.0,5.0,Hawthorn,North Melbourne,oddsmakers,32.0,3.0,1,1,0,1
2013.0,6.0,Collingwood,St Kilda,oddsmakers,24.0,26.0,1,1,0,1
2013.0,6.0,Adelaide,Hawthorn,oddsmakers,-24.0,-11.0,0,0,0,1
2013.0,6.0,North Melbourne,Port Adelaide,oddsmakers,16.0,10.0,1,1,0,1
2013.0,6.0,Essendon,GWS,oddsmakers,92.0,39.0,1,1,0,1
2013.0,6.0,Richmond,Geelong,oddsmakers,-16.0,-44.0,0,0,0,1
2013.0,6.0,Gold Coast,Fremantle,oddsmakers,-14.0,-45.0,0,0,0,1
2013.0,6.0,West Coast,Western Bulldogs,oddsmakers,56.0,70.0,1,1,0,1
2013.0,6.0,Carlton,Melbourne,oddsmakers,66.0,61.0,1,1,0,1
2013.0,6.0,Sydney,Brisbane,oddsmakers,44.0,60.0,1,1,0,1
2013.0,7.0,Geelong,Essendon,oddsmakers,8.0,28.0,1,1,0,1
2013.0,7.0,Port Adelaide,Richmond,oddsmakers,10.0,-41.0,1,0,0,0
2013.0,7.0,Fremantle,Collingwood,oddsmakers,-10.0,27.0,0,1,0,0
2013.0,7.0,Western Bulldogs,North Melbourne,oddsmakers,-38.0,-54.0,0,0,0,1
2013.0,7.0,Brisbane,West Coast,oddsmakers,-24.0,-26.0,0,0,0,1
2013.0,7.0,Hawthorn,Sydney,oddsmakers,14.0,37.0,1,1,0,1
2013.0,7.0,Melbourne,Gold Coast,oddsmakers,-6.0,-60.0,0,0,0,1
2013.0,7.0,GWS,Adelaide,oddsmakers,-50.0,-135.0,0,0,0,1
2013.0,7.0,St Kilda,Carlton,oddsmakers,-24.0,9.0,0,1,0,0
2013.0,8.0,West Coast,North Melbourne,oddsmakers,18.0,2.0,1,1,0,1
2013.0,8.0,Essendon,Brisbane,oddsmakers,50.0,-10.0,1,0,0,0
2013.0,8.0,Collingwood,Geelong,oddsmakers,-20.0,6.0,0,1,0,0
2013.0,8.0,Gold Coast,Western Bulldogs,oddsmakers,10.0,32.0,1,1,0,1
2013.0,8.0,Sydney,Fremantle,oddsmakers,18.0,0.0,1,0,1,1
2013.0,8.0,Hawthorn,GWS,oddsmakers,102.0,83.0,1,1,0,1
2013.0,8.0,Adelaide,St Kilda,oddsmakers,22.0,40.0,1,1,0,1
2013.0,8.0,Carlton,Port Adelaide,oddsmakers,18.0,18.0,1,1,0,1
2013.0,8.0,Richmond,Melbourne,oddsmakers,72.0,34.0,1,1,0,1
2013.0,9.0,Collingwood,Sydney,oddsmakers,8.0,-47.0,1,0,0,0
2013.0,9.0,Port Adelaide,Geelong,oddsmakers,-26.0,-48.0,0,0,0,1
2013.0,9.0,St Kilda,Western Bulldogs,oddsmakers,32.0,-9.0,1,0,0,0
2013.0,9.0,Brisbane,Carlton,oddsmakers,-16.0,-13.0,0,0,0,1
2013.0,9.0,Richmond,Essendon,oddsmakers,-4.0,-29.0,0,0,0,1
2013.0,9.0,GWS,West Coast,oddsmakers,-68.0,-100.0,0,0,0,1
2013.0,9.0,Fremantle,Melbourne,oddsmakers,62.0,90.0,1,1,0,1
2013.0,9.0,North Melbourne,Adelaide,oddsmakers,14.0,-1.0,1,0,0,0
2013.0,9.0,Hawthorn,Gold Coast,oddsmakers,64.0,26.0,1,1,0,1
2013.0,10.0,Brisbane,Collingwood,oddsmakers,-28.0,-49.0,0,0,0,1
2013.0,10.0,Adelaide,Fremantle,oddsmakers,2.0,-7.0,1,0,0,0
2013.0,10.0,Carlton,GWS,oddsmakers,80.0,94.0,1,1,0,1
2013.0,10.0,Geelong,Gold Coast,oddsmakers,52.0,52.0,1,1,0,1
2013.0,10.0,Sydney,Essendon,oddsmakers,10.0,44.0,1,1,0,1
2013.0,10.0,Western Bulldogs,Port Adelaide,oddsmakers,-14.0,9.0,0,1,0,0
2013.0,10.0,North Melbourne,St Kilda,oddsmakers,30.0,68.0,1,1,0,1
2013.0,10.0,Melbourne,Hawthorn,oddsmakers,-88.0,-95.0,0,0,0,1
2013.0,10.0,West Coast,Richmond,oddsmakers,24.0,-41.0,1,0,0,0
2013.0,11.0,Essendon,Carlton,oddsmakers,2.0,5.0,1,1,0,1
2013.0,11.0,Adelaide,Sydney,oddsmakers,-10.0,-77.0,0,0,0,1
2013.0,11.0,Gold Coast,North Melbourne,oddsmakers,-20.0,15.0,0,1,0,0
2013.0,11.0,GWS,Geelong,oddsmakers,-84.0,-59.0,0,0,0,1
2013.0,11.0,St Kilda,West Coast,oddsmakers,-16.0,-4.0,0,0,0,1
2013.0,11.0,Melbourne,Collingwood,oddsmakers,-70.0,-83.0,0,0,0,1
2013.0,12.0,Carlton,Hawthorn,oddsmakers,-26.0,-15.0,0,0,0,1
2013.0,12.0,Fremantle,Brisbane,oddsmakers,46.0,40.0,1,1,0,1
2013.0,12.0,Essendon,Gold Coast,oddsmakers,36.0,43.0,1,1,0,1
2013.0,12.0,Richmond,Adelaide,oddsmakers,18.0,38.0,1,1,0,1
2013.0,12.0,Collingwood,Western Bulldogs,oddsmakers,36.0,34.0,1,1,0,1
2013.0,12.0,GWS,Port Adelaide,oddsmakers,-28.0,-75.0,0,0,0,1
2013.0,13.0,Hawthorn,West Coast,oddsmakers,30.0,20.0,1,1,0,1
2013.0,13.0,Port Adelaide,Sydney,oddsmakers,-38.0,18.0,0,1,0,0
2013.0,13.0,Western Bulldogs,Richmond,oddsmakers,-40.0,-60.0,0,0,0,1
2013.0,13.0,St Kilda,Melbourne,oddsmakers,38.0,35.0,1,1,0,1
2013.0,13.0,Fremantle,North Melbourne,oddsmakers,16.0,38.0,1,1,0,1
2013.0,13.0,Brisbane,Geelong,oddsmakers,-28.0,5.0,0,1,0,0
2013.0,14.0,West Coast,Essendon,oddsmakers,-6.0,-7.0,0,0,0,1
2013.0,14.0,Sydney,Carlton,oddsmakers,16.0,22.0,1,1,0,1
2013.0,14.0,Port Adelaide,Collingwood,oddsmakers,-14.0,35.0,0,1,0,0
2013.0,14.0,Geelong,Fremantle,oddsmakers,16.0,41.0,1,1,0,1
2013.0,14.0,Melbourne,Western Bulldogs,oddsmakers,-28.0,3.0,0,1,0,0
2013.0,14.0,Gold Coast,Adelaide,oddsmakers,-10.0,-28.0,0,0,0,1
2013.0,14.0,North Melbourne,GWS,oddsmakers,82.0,86.0,1,1,0,1
2013.0,14.0,Richmond,St Kilda,oddsmakers,34.0,64.0,1,1,0,1
2013.0,14.0,Hawthorn,Brisbane,oddsmakers,44.0,58.0,1,1,0,1
2013.0,15.0,Carlton,Collingwood,oddsmakers,10.0,-41.0,1,0,0,0
2013.0,15.0,Adelaide,West Coast,oddsmakers,10.0,-6.0,1,0,0,0
2013.0,15.0,North Melbourne,Richmond,oddsmakers,-14.0,62.0,0,1,0,0
2013.0,15.0,Brisbane,Gold Coast,oddsmakers,22.0,33.0,1,1,0,1
2013.0,15.0,Geelong,Hawthorn,oddsmakers,-8.0,10.0,0,1,0,0
2013.0,15.0,GWS,Western Bulldogs,oddsmakers,-34.0,-4.0,0,0,0,1
2013.0,15.0,Fremantle,St Kilda,oddsmakers,58.0,30.0,1,1,0,1
2013.0,15.0,Essendon,Port Adelaide,oddsmakers,22.0,30.0,1,1,0,1
2013.0,15.0,Melbourne,Sydney,oddsmakers,-60.0,-31.0,0,0,0,1
2013.0,16.0,Collingwood,Adelaide,oddsmakers,30.0,27.0,1,1,0,1
2013.0,16.0,Port Adelaide,Hawthorn,oddsmakers,-18.0,-45.0,0,0,0,1
2013.0,16.0,Richmond,Gold Coast,oddsmakers,26.0,9.0,1,1,0,1
2013.0,16.0,Carlton,St Kilda,oddsmakers,18.0,36.0,1,1,0,1
2013.0,16.0,Geelong,Melbourne,oddsmakers,64.0,68.0,1,1,0,1
2013.0,16.0,Brisbane,North Melbourne,oddsmakers,-16.0,12.0,0,1,0,0
2013.0,16.0,West Coast,Fremantle,oddsmakers,-16.0,-28.0,0,0,0,1
2013.0,16.0,Western Bulldogs,Essendon,oddsmakers,-42.0,-31.0,0,0,0,1
2013.0,16.0,Sydney,GWS,oddsmakers,80.0,129.0,1,1,0,1
2013.0,17.0,North Melbourne,Carlton,oddsmakers,8.0,-1.0,1,0,0,0
2013.0,17.0,St Kilda,Port Adelaide,oddsmakers,-4.0,-5.0,0,0,0,1
2013.0,17.0,Gold Coast,Collingwood,oddsmakers,-28.0,7.0,0,1,0,0
2013.0,17.0,GWS,Essendon,oddsmakers,-70.0,-39.0,0,0,0,1
2013.0,17.0,Melbourne,Brisbane,oddsmakers,-24.0,-19.0,0,0,0,1
2013.0,17.0,Hawthorn,Western Bulldogs,oddsmakers,56.0,19.0,1,1,0,1
2013.0,17.0,Adelaide,Geelong,oddsmakers,-24.0,2.0,0,1,0,0
2013.0,17.0,West Coast,Sydney,oddsmakers,-12.0,-34.0,0,0,0,1
2013.0,17.0,Richmond,Fremantle,oddsmakers,6.0,27.0,1,1,0,1
2013.0,18.0,Essendon,Hawthorn,oddsmakers,-22.0,-56.0,0,0,0,1
2013.0,18.0,Fremantle,Adelaide,oddsmakers,24.0,22.0,1,1,0,1
2013.0,18.0,Melbourne,North Melbourne,oddsmakers,-62.0,-122.0,0,0,0,1
2013.0,18.0,Geelong,St Kilda,oddsmakers,44.0,101.0,1,1,0,1
2013.0,18.0,Collingwood,GWS,oddsmakers,86.0,40.0,1,1,0,1
2013.0,18.0,Gold Coast,Carlton,oddsmakers,-16.0,-43.0,0,0,0,1
2013.0,18.0,Port Adelaide,Brisbane,oddsmakers,20.0,9.0,1,1,0,1
2013.0,18.0,Western Bulldogs,West Coast,oddsmakers,-12.0,22.0,0,1,0,0
2013.0,18.0,Sydney,Richmond,oddsmakers,22.0,47.0,1,1,0,1
2013.0,19.0,North Melbourne,Geelong,oddsmakers,-22.0,10.0,0,1,0,0
2013.0,19.0,West Coast,Gold Coast,oddsmakers,16.0,17.0,1,1,0,1
2013.0,19.0,Carlton,Fremantle,oddsmakers,2.0,-36.0,1,0,0,0
2013.0,19.0,Brisbane,St Kilda,oddsmakers,26.0,31.0,1,1,0,1
2013.0,19.0,Hawthorn,Richmond,oddsmakers,28.0,-41.0,1,0,0,0
2013.0,19.0,GWS,Melbourne,oddsmakers,8.0,37.0,1,1,0,1
2013.0,19.0,Adelaide,Port Adelaide,oddsmakers,-2.0,-4.0,0,0,0,1
2013.0,19.0,Western Bulldogs,Sydney,oddsmakers,-44.0,-35.0,0,0,0,1
2013.0,19.0,Collingwood,Essendon,oddsmakers,2.0,79.0,1,1,0,1
2013.0,20.0,St Kilda,Hawthorn,oddsmakers,-54.0,-46.0,0,0,0,1
2013.0,20.0,Sydney,Collingwood,oddsmakers,18.0,-29.0,1,0,0,0
2013.0,20.0,Carlton,Western Bulldogs,oddsmakers,18.0,-28.0,1,0,0,0
2013.0,20.0,Geelong,Port Adelaide,oddsmakers,42.0,25.0,1,1,0,1
2013.0,20.0,Richmond,Brisbane,oddsmakers,34.0,23.0,1,1,0,1
2013.0,20.0,Gold Coast,Melbourne,oddsmakers,42.0,13.0,1,1,0,1
2013.0,20.0,Adelaide,North Melbourne,oddsmakers,-4.0,9.0,0,1,0,0
2013.0,20.0,Fremantle,GWS,oddsmakers,78.0,113.0,1,1,0,1
2013.0,20.0,Essendon,West Coast,oddsmakers,16.0,-53.0,1,0,0,0
2013.0,21.0,Hawthorn,Collingwood,oddsmakers,12.0,35.0,1,1,0,1
2013.0,21.0,Port Adelaide,Gold Coast,oddsmakers,30.0,17.0,1,1,0,1
2013.0,21.0,West Coast,Geelong,oddsmakers,-14.0,-66.0,0,0,0,1
2013.0,21.0,Essendon,North Melbourne,oddsmakers,-22.0,-45.0,0,0,0,1
2013.0,21.0,Brisbane,GWS,oddsmakers,62.0,60.0,1,1,0,1
2013.0,21.0,Richmond,Carlton,oddsmakers,26.0,-10.0,1,0,0,0
2013.0,21.0,Western Bulldogs,Adelaide,oddsmakers,-4.0,17.0,0,1,0,0
2013.0,21.0,Melbourne,Fremantle,oddsmakers,-66.0,-95.0,0,0,0,1
2013.0,21.0,Sydney,St Kilda,oddsmakers,60.0,59.0,1,1,0,1
2013.0,22.0,Collingwood,West Coast,oddsmakers,34.0,62.0,1,1,0,1
2013.0,22.0,Adelaide,Melbourne,oddsmakers,62.0,68.0,1,1,0,1
2013.0,22.0,Fremantle,Port Adelaide,oddsmakers,36.0,74.0,1,1,0,1
2013.0,22.0,North Melbourne,Hawthorn,oddsmakers,-20.0,-14.0,0,0,0,1
2013.0,22.0,Geelong,Sydney,oddsmakers,14.0,44.0,1,1,0,1
2013.0,22.0,Carlton,Essendon,oddsmakers,18.0,-6.0,1,0,0,0
2013.0,22.0,St Kilda,Gold Coast,oddsmakers,6.0,46.0,1,1,0,1
2013.0,22.0,Brisbane,Western Bulldogs,oddsmakers,10.0,7.0,1,1,0,1
2013.0,22.0,GWS,Richmond,oddsmakers,-62.0,-121.0,0,0,0,1
2013.0,23.0,Sydney,Hawthorn,oddsmakers,-12.0,-12.0,0,0,0,1
2013.0,23.0,Port Adelaide,Carlton,oddsmakers,2.0,-1.0,1,0,0,0
2013.0,23.0,West Coast,Adelaide,oddsmakers,2.0,-86.0,1,0,0,0
2013.0,23.0,St Kilda,Fremantle,oddsmakers,6.0,71.0,1,1,0,1
2013.0,23.0,Geelong,Brisbane,oddsmakers,58.0,1.0,1,1,0,1
2013.0,23.0,Essendon,Richmond,oddsmakers,-18.0,-39.0,0,0,0,1
2013.0,23.0,Western Bulldogs,Melbourne,oddsmakers,46.0,20.0,1,1,0,1
2013.0,23.0,Collingwood,North Melbourne,oddsmakers,8.0,-11.0,1,0,0,0
2013.0,23.0,Gold Coast,GWS,oddsmakers,48.0,83.0,1,1,0,1
2013.0,25.0,Hawthorn,Sydney,oddsmakers,10.0,54.0,1,1,0,1
2013.0,25.0,Geelong,Fremantle,oddsmakers,16.0,-15.0,1,0,0,0
2013.0,25.0,Collingwood,Port Adelaide,oddsmakers,30.0,-24.0,1,0,0,0
2013.0,25.0,Richmond,Carlton,oddsmakers,14.0,-20.0,1,0,0,0
2013.0,26.0,Geelong,Port Adelaide,oddsmakers,28.0,16.0,1,1,0,1
2013.0,26.0,Sydney,Carlton,oddsmakers,18.0,24.0,1,1,0,1
2013.0,27.0,Hawthorn,Geelong,oddsmakers,12.0,5.0,1,1,0,1
2013.0,27.0,Fremantle,Sydney,oddsmakers,22.0,25.0,1,1,0,1
2013.0,28.0,Hawthorn,Fremantle,oddsmakers,8.0,15.0,1,1,0,1
2014.0,1.0,Collingwood,Fremantle,oddsmakers,-10.0,-70.0,0,0,0,1
2014.0,1.0,Gold Coast,Richmond,oddsmakers,-14.0,18.0,0,1,0,0
2014.0,1.0,GWS,Sydney,oddsmakers,-44.0,32.0,0,1,0,0
2014.0,1.0,Carlton,Port Adelaide,oddsmakers,6.0,-33.0,1,0,0,0
2014.0,1.0,Geelong,Adelaide,oddsmakers,20.0,38.0,1,1,0,1
2014.0,1.0,North Melbourne,Essendon,oddsmakers,14.0,-39.0,1,0,0,0
2014.0,1.0,St Kilda,Melbourne,oddsmakers,-6.0,17.0,0,1,0,0
2014.0,1.0,Hawthorn,Brisbane,oddsmakers,46.0,48.0,1,1,0,1
2014.0,1.0,West Coast,Western Bulldogs,oddsmakers,32.0,65.0,1,1,0,1
2014.0,2.0,Richmond,Carlton,oddsmakers,12.0,12.0,1,1,0,1
